code,name,date,scale,profit,success_rate
512700,南方中证银行ETF行情,2021-11-08,17.72,0.0015372790161414312,0.631578947368421
512700,南方中证银行ETF行情,2021-11-30,17.72,0.004654771140418934,0.6410256410256411
512700,南方中证银行ETF行情,2021-12-23,17.72,-0.006896551724137852,0.625
512700,南方中证银行ETF行情,2022-02-25,17.72,0.006716417910447684,0.6341463414634146
512700,南方中证银行ETF行情,2022-05-24,17.72,0.0032102728731942245,0.6428571428571429
512700,南方中证银行ETF行情,2022-09-07,17.72,0.004142502071250947,0.6511627906976745
512700,南方中证银行ETF行情,2022-10-21,17.72,-0.027562446167097354,0.6363636363636364
512700,南方中证银行ETF行情,2023-02-06,17.72,0.004846526655896612,0.6444444444444445
512700,南方中证银行ETF行情,2023-03-10,17.72,0.0008237232289951498,0.6521739130434783
512710,富国中证军工龙头ETF行情,2019-09-17,58.79,0.01019462465245609,1.0
512710,富国中证军工龙头ETF行情,2019-09-26,58.79,0.0038834951456310713,1.0
512710,富国中证军工龙头ETF行情,2019-10-08,58.79,0.005976095617529886,1.0
512710,富国中证军工龙头ETF行情,2019-11-13,58.79,0.004085801838610831,1.0
512710,富国中证军工龙头ETF行情,2019-11-28,58.79,0.0030800821355236167,1.0
512710,富国中证军工龙头ETF行情,2020-03-18,58.79,0.020874751491053587,1.0
512710,富国中证军工龙头ETF行情,2020-04-01,58.79,0.03391572456320661,1.0
512710,富国中证军工龙头ETF行情,2020-09-08,58.79,-0.034883720930232516,0.875
512710,富国中证军工龙头ETF行情,2021-01-14,58.79,0.019817889662560217,0.8888888888888888
512710,富国中证军工龙头ETF行情,2021-05-13,58.79,0.03760445682451257,0.9
512710,富国中证军工龙头ETF行情,2021-08-17,58.79,0.024945770065075822,0.9090909090909091
512710,富国中证军工龙头ETF行情,2021-09-17,58.79,0.011185682326621933,0.9166666666666666
512710,富国中证军工龙头ETF行情,2022-02-11,58.79,0.02155688622754493,0.9230769230769231
512710,富国中证军工龙头ETF行情,2022-03-08,58.79,0.0024630541871919834,0.9285714285714286
512710,富国中证军工龙头ETF行情,2022-04-25,58.79,0.029275808936825912,0.9333333333333333
512710,富国中证军工龙头ETF行情,2022-07-11,58.79,-0.026634382566585846,0.875
512710,富国中证军工龙头ETF行情,2022-08-17,58.79,0.005896226415094345,0.8823529411764706
512710,富国中证军工龙头ETF行情,2022-11-02,58.79,0.007380073800738014,0.8888888888888888
512710,富国中证军工龙头ETF行情,2022-11-23,58.79,-0.020382165605095558,0.8421052631578947
512710,富国中证军工龙头ETF行情,2022-12-08,58.79,0.0026420079260237803,0.85
512710,富国中证军工龙头ETF行情,2022-12-19,58.79,0.0013717421124828544,0.8571428571428571
512710,富国中证军工龙头ETF行情,2022-12-22,58.79,0.02250351617440227,0.8636363636363636
512710,富国中证军工龙头ETF行情,2023-03-15,58.79,-0.013736263736263748,0.8260869565217391
512720,国泰中证计算机ETF行情,2019-10-08,15.78,0.009293680297397777,1.0
512720,国泰中证计算机ETF行情,2020-04-29,15.78,0.04407051282051277,1.0
512720,国泰中证计算机ETF行情,2020-08-13,15.78,0.01976284584980239,1.0
512720,国泰中证计算机ETF行情,2020-09-25,15.78,0.006346967559943667,1.0
512720,国泰中证计算机ETF行情,2021-02-26,15.78,0.0248538011695905,1.0
512720,国泰中证计算机ETF行情,2021-08-31,15.78,0.0029027576197387544,1.0
512720,国泰中证计算机ETF行情,2021-11-29,15.78,0.017705382436260717,1.0
512720,国泰中证计算机ETF行情,2022-01-25,15.78,0.002212389380530893,1.0
512720,国泰中证计算机ETF行情,2022-03-08,15.78,-0.0025597269624572454,0.8888888888888888
512720,国泰中证计算机ETF行情,2022-04-25,15.78,0.004324324324324328,0.9
512720,国泰中证计算机ETF行情,2022-07-11,15.78,-0.014520813165537176,0.8181818181818182
512720,国泰中证计算机ETF行情,2022-08-15,15.78,-0.004703668861712035,0.75
512720,国泰中证计算机ETF行情,2022-09-20,15.78,-0.0010341261633919348,0.6923076923076923
512720,国泰中证计算机ETF行情,2022-11-24,15.78,-0.02993451824134708,0.6428571428571429
512720,国泰中证计算机ETF行情,2023-04-27,15.78,0.03175832687838896,0.6666666666666666
512760,国泰CES半导体芯片ETF行情,2019-08-07,161.53,0.03288201160541589,1.0
512760,国泰CES半导体芯片ETF行情,2019-10-08,161.53,0.02285263987391658,1.0
512760,国泰CES半导体芯片ETF行情,2019-11-21,161.53,-0.06607929515418508,0.6666666666666666
512760,国泰CES半导体芯片ETF行情,2019-12-23,161.53,0.03016085790884714,0.75
512760,国泰CES半导体芯片ETF行情,2020-08-13,161.53,0.015600000000000058,0.8
512760,国泰CES半导体芯片ETF行情,2020-09-25,161.53,0.004516711833785109,0.8333333333333334
512760,国泰CES半导体芯片ETF行情,2021-01-27,161.53,-0.05963302752293583,0.7142857142857143
512760,国泰CES半导体芯片ETF行情,2021-03-10,161.53,0.03078358208955216,0.75
512760,国泰CES半导体芯片ETF行情,2021-08-31,161.53,-0.039765319426336335,0.6666666666666666
512760,国泰CES半导体芯片ETF行情,2021-09-03,161.53,0.022525597269624515,0.7
512760,国泰CES半导体芯片ETF行情,2021-12-07,161.53,0.02435897435897438,0.7272727272727273
512760,国泰CES半导体芯片ETF行情,2021-12-20,161.53,0.007362784471218138,0.75
512760,国泰CES半导体芯片ETF行情,2022-01-07,161.53,-0.03385049365303232,0.6923076923076923
512760,国泰CES半导体芯片ETF行情,2022-03-28,161.53,-0.00579470198675488,0.6428571428571429
512760,国泰CES半导体芯片ETF行情,2022-04-25,161.53,0.034261241970021325,0.6666666666666666
512760,国泰CES半导体芯片ETF行情,2022-09-21,161.53,-0.03131313131313134,0.625
512760,国泰CES半导体芯片ETF行情,2022-10-24,161.53,0.027748132337246437,0.6470588235294118
512760,国泰CES半导体芯片ETF行情,2022-11-24,161.53,-0.020242914979757103,0.6111111111111112
512760,国泰CES半导体芯片ETF行情,2022-12-19,161.53,0.0020682523267838695,0.631578947368421
512760,国泰CES半导体芯片ETF行情,2022-12-22,161.53,0.004268943436499351,0.65
512760,国泰CES半导体芯片ETF行情,2023-02-22,161.53,-0.005005005005005009,0.6190476190476191
512760,国泰CES半导体芯片ETF行情,2023-02-27,161.53,0.006153846153846159,0.6363636363636364
512800,华宝中证银行ETF行情,2017-12-28,65.23,0.004940711462450487,0.6666666666666666
512800,华宝中证银行ETF行情,2018-02-12,65.23,0.01531100478468901,0.75
512800,华宝中证银行ETF行情,2018-03-16,65.23,0.0029013539651836476,0.8
512800,华宝中证银行ETF行情,2018-05-28,65.23,-0.021784232365145248,0.6666666666666666
512800,华宝中证银行ETF行情,2018-06-11,65.23,0.00213675213675202,0.7142857142857143
512800,华宝中证银行ETF行情,2018-07-16,65.23,-0.006772009029345378,0.625
512800,华宝中证银行ETF行情,2018-07-19,65.23,0.0443686006825939,0.6666666666666666
512800,华宝中证银行ETF行情,2018-09-11,65.23,0.0010940919037199133,0.7
512800,华宝中证银行ETF行情,2018-12-11,65.23,0.001067235859124749,0.7272727272727273
512800,华宝中证银行ETF行情,2018-12-20,65.23,-0.013303769401330389,0.6666666666666666
512800,华宝中证银行ETF行情,2019-08-06,65.23,0.014464802314368492,0.6923076923076923
512800,华宝中证银行ETF行情,2019-10-28,65.23,-0.00803571428571439,0.6428571428571429
512800,华宝中证银行ETF行情,2019-10-31,65.23,0.02081447963800897,0.6666666666666666
512800,华宝中证银行ETF行情,2020-02-24,65.23,-0.004761904761904872,0.625
512880,国泰中证全指证券公司ETF行情,2017-04-19,321.48,0.0060060060060059,0.6666666666666666
512880,国泰中证全指证券公司ETF行情,2018-02-02,321.48,0.003960396039603964,0.625
512880,国泰中证全指证券公司ETF行情,2018-02-12,321.48,0.011402508551881425,0.6666666666666666
512880,国泰中证全指证券公司ETF行情,2018-05-28,321.48,-0.05208333333333338,0.6
512880,国泰中证全指证券公司ETF行情,2019-10-21,321.48,0.0054171180931744355,0.6086956521739131
512880,国泰中证全指证券公司ETF行情,2021-07-02,321.48,0.00191204588910134,0.6
512880,国泰中证全指证券公司ETF行情,2021-09-30,321.48,0.010371650821089031,0.6129032258064516
512880,国泰中证全指证券公司ETF行情,2021-10-12,321.48,0.005333333333333338,0.625
512880,国泰中证全指证券公司ETF行情,2021-11-18,321.48,0.01996370235934666,0.6363636363636364
512880,国泰中证全指证券公司ETF行情,2021-12-23,321.48,-0.004291845493562331,0.6176470588235294
512880,国泰中证全指证券公司ETF行情,2022-04-21,321.48,0.00109170305676856,0.6285714285714286
512880,国泰中证全指证券公司ETF行情,2022-06-22,321.48,0.036055143160127284,0.6388888888888888
512880,国泰中证全指证券公司ETF行情,2022-07-11,321.48,0.005411255411255416,0.6486486486486487
512880,国泰中证全指证券公司ETF行情,2022-09-14,321.48,-0.05850487540628391,0.631578947368421
512880,国泰中证全指证券公司ETF行情,2022-09-19,321.48,0.0011641443538998846,0.6410256410256411
512880,国泰中证全指证券公司ETF行情,2023-03-10,321.48,0.004464285714285718,0.65
512880,国泰中证全指证券公司ETF行情,2023-04-24,321.48,0.004444444444444448,0.6585365853658537
512900,南方中证全指证券公司ETF行情,2017-04-19,74.97,0.004171011470281547,1.0
512900,南方中证全指证券公司ETF行情,2017-05-08,74.97,0.0010905125408942212,1.0
512900,南方中证全指证券公司ETF行情,2017-09-08,74.97,0.0009460737937560189,1.0
512900,南方中证全指证券公司ETF行情,2017-09-27,74.97,0.00951474785918174,1.0
512900,南方中证全指证券公司ETF行情,2018-01-15,74.97,0.02370689655172404,1.0
512900,南方中证全指证券公司ETF行情,2018-02-02,74.97,0.004136504653567739,1.0
512900,南方中证全指证券公司ETF行情,2018-02-12,74.97,0.013110846245530406,1.0
512900,南方中证全指证券公司ETF行情,2018-03-05,74.97,0.020905923344947754,1.0
512900,南方中证全指证券公司ETF行情,2018-05-28,74.97,-0.05090909090909082,0.8888888888888888
512900,南方中证全指证券公司ETF行情,2018-07-16,74.97,-0.012729844413012743,0.8
512900,南方中证全指证券公司ETF行情,2018-07-19,74.97,0.03025936599423634,0.8181818181818182
512900,南方中证全指证券公司ETF行情,2018-10-12,74.97,-0.024350649350649373,0.75
512900,南方中证全指证券公司ETF行情,2018-12-24,74.97,-0.027259684361549366,0.6923076923076923
512900,南方中证全指证券公司ETF行情,2018-12-27,74.97,0.01925925925925911,0.7142857142857143
512900,南方中证全指证券公司ETF行情,2019-01-22,74.97,0.01069518716577541,0.7333333333333333
512900,南方中证全指证券公司ETF行情,2019-05-14,74.97,0.01716247139588102,0.75
512900,南方中证全指证券公司ETF行情,2019-07-08,74.97,0.005387931034482763,0.7647058823529411
512900,南方中证全指证券公司ETF行情,2019-08-01,74.97,-0.049783549783549826,0.7222222222222222
512900,南方中证全指证券公司ETF行情,2019-08-06,74.97,-0.003444316877152701,0.6842105263157895
512900,南方中证全指证券公司ETF行情,2019-08-26,74.97,0.018847006651884716,0.7
512900,南方中证全指证券公司ETF行情,2019-09-26,74.97,0.004301075268817208,0.7142857142857143
512900,南方中证全指证券公司ETF行情,2019-10-08,74.97,0.0011013215859030847,0.7272727272727273
512900,南方中证全指证券公司ETF行情,2019-10-21,74.97,0.004454342984409804,0.7391304347826086
512900,南方中证全指证券公司ETF行情,2020-03-12,74.97,-0.06499999999999995,0.7083333333333334
512900,南方中证全指证券公司ETF行情,2020-12-10,74.97,-0.015410958904109604,0.68
512900,南方中证全指证券公司ETF行情,2021-01-14,74.97,0.007438016528925719,0.6923076923076923
512900,南方中证全指证券公司ETF行情,2021-01-28,74.97,-0.014693171996542891,0.6666666666666666
512900,南方中证全指证券公司ETF行情,2021-04-26,74.97,-0.002964426877470468,0.6428571428571429
512900,南方中证全指证券公司ETF行情,2021-06-01,74.97,-0.01966041108132263,0.6206896551724138
512900,南方中证全指证券公司ETF行情,2021-07-02,74.97,0.0009633911368014353,0.6333333333333333
512900,南方中证全指证券公司ETF行情,2021-09-30,74.97,0.009565217391304453,0.6451612903225806
512900,南方中证全指证券公司ETF行情,2021-10-12,74.97,0.0044762757385856,0.65625
512900,南方中证全指证券公司ETF行情,2021-11-18,74.97,0.018264840182648418,0.6666666666666666
512900,南方中证全指证券公司ETF行情,2021-12-23,74.97,-0.004317789291882464,0.6470588235294118
512900,南方中证全指证券公司ETF行情,2022-03-08,74.97,-0.0311850311850311,0.6285714285714286
512900,南方中证全指证券公司ETF行情,2022-04-21,74.97,-0.030769230769230795,0.6111111111111112
512900,南方中证全指证券公司ETF行情,2022-07-11,74.97,0.0043525571273122995,0.6216216216216216
512900,南方中证全指证券公司ETF行情,2022-11-24,74.97,0.012775842044134738,0.631578947368421
512900,南方中证全指证券公司ETF行情,2022-12-16,74.97,-0.03262092238470194,0.6153846153846154
512900,南方中证全指证券公司ETF行情,2022-12-21,74.97,-0.0011655011655011666,0.6
512900,南方中证全指证券公司ETF行情,2023-03-10,74.97,0.00561167227833895,0.6097560975609756
512900,南方中证全指证券公司ETF行情,2023-04-24,74.97,0.004469273743016764,0.6190476190476191
512950,华夏中证央企ETF行情,2019-04-12,54.71,0.018248175182481768,1.0
512950,华夏中证央企ETF行情,2019-05-14,54.71,0.013513513513513526,0.6666666666666666
512950,华夏中证央企ETF行情,2019-05-23,54.71,0.013655462184873962,0.75
512950,华夏中证央企ETF行情,2019-08-06,54.71,0.0010649627263045803,0.8
512950,华夏中证央企ETF行情,2019-08-29,54.71,0.017311608961303477,0.8333333333333334
512950,华夏中证央企ETF行情,2020-03-12,54.71,-0.03995901639344254,0.7142857142857143
512950,华夏中证央企ETF行情,2020-03-17,54.71,-0.025668449197860984,0.625
512950,华夏中证央企ETF行情,2020-12-09,54.71,0.002732240437158371,0.6
512950,华夏中证央企ETF行情,2021-03-10,54.71,0.017730496453900728,0.6363636363636364
512950,华夏中证央企ETF行情,2022-04-21,54.71,0.008896797153024721,0.6666666666666666
512950,华夏中证央企ETF行情,2022-04-26,54.71,0.032075471698113235,0.6923076923076923
512950,华夏中证央企ETF行情,2022-07-15,54.71,0.01322314049586778,0.7142857142857143
512950,华夏中证央企ETF行情,2022-08-24,54.71,0.006802721088435381,0.7333333333333333
512950,华夏中证央企ETF行情,2022-09-05,54.71,0.01801029159519737,0.75
512950,华夏中证央企ETF行情,2022-09-20,54.71,0.0008710801393729199,0.7647058823529411
512950,华夏中证央企ETF行情,2023-03-10,54.71,0.02604577742699301,0.7777777777777778
512960,博时央企结构调整ETF行情,2019-04-12,54.01,0.01458523245214222,1.0
512960,博时央企结构调整ETF行情,2019-05-14,54.01,0.014583333333333347,0.6666666666666666
512960,博时央企结构调整ETF行情,2019-05-23,54.01,0.011566771819137761,0.75
512960,博时央企结构调整ETF行情,2019-07-11,54.01,0.004110996916752316,0.8
512960,博时央企结构调整ETF行情,2019-08-06,54.01,0.006382978723404261,0.8333333333333334
512960,博时央企结构调整ETF行情,2019-08-29,54.01,0.018348623853211024,0.8571428571428571
512960,博时央企结构调整ETF行情,2019-10-21,54.01,0.002059732234809477,0.875
512960,博时央企结构调整ETF行情,2020-02-28,54.01,0.04862579281183937,0.8888888888888888
512960,博时央企结构调整ETF行情,2020-03-12,54.01,-0.043032786885245825,0.8
512960,博时央企结构调整ETF行情,2020-05-15,54.01,0.007600434310532037,0.8181818181818182
512960,博时央企结构调整ETF行情,2020-09-25,54.01,0.005859375000000005,0.8333333333333334
512960,博时央企结构调整ETF行情,2021-03-10,54.01,0.015985790408525772,0.8461538461538461
512960,博时央企结构调整ETF行情,2022-04-21,54.01,0.013345195729537278,0.8571428571428571
512960,博时央企结构调整ETF行情,2022-04-26,54.01,0.0262910798122066,0.8666666666666667
512960,博时央企结构调整ETF行情,2022-08-24,54.01,0.007672634271099656,0.875
512960,博时央企结构调整ETF行情,2022-10-24,54.01,0.0026666666666665703,0.8823529411764706
512960,博时央企结构调整ETF行情,2022-12-16,54.01,-0.029510961214165195,0.8333333333333334
512960,博时央企结构调整ETF行情,2023-03-30,54.01,0.00928074245939676,0.8421052631578947
512980,广发中证传媒ETF行情,2018-05-17,48.01,0.006295907660020993,1.0
512980,广发中证传媒ETF行情,2019-01-02,48.01,0.001543209876543211,0.625
512980,广发中证传媒ETF行情,2019-03-28,48.01,0.03305785123966945,0.6666666666666666
512980,广发中证传媒ETF行情,2019-04-26,48.01,-0.03151515151515141,0.6
512980,广发中证传媒ETF行情,2019-05-14,48.01,0.014647137150466059,0.6363636363636364
512980,广发中证传媒ETF行情,2019-05-17,48.01,0.013755158184319133,0.6666666666666666
512980,广发中证传媒ETF行情,2019-08-06,48.01,-0.0014662756598240482,0.6153846153846154
512980,广发中证传媒ETF行情,2019-09-23,48.01,0.002560819462227915,0.6428571428571429
512980,广发中证传媒ETF行情,2019-09-26,48.01,0.010624169986719797,0.6666666666666666
512980,广发中证传媒ETF行情,2019-10-08,48.01,0.0013531799729364017,0.6875
512980,广发中证传媒ETF行情,2019-10-21,48.01,0.004016064257028116,0.7058823529411765
512980,广发中证传媒ETF行情,2020-03-12,48.01,-0.04971098265895958,0.6666666666666666
512980,广发中证传媒ETF行情,2020-08-12,48.01,0.014522821576763498,0.6842105263157895
512980,广发中证传媒ETF行情,2020-09-22,48.01,0.011363636363636374,0.7
512980,广发中证传媒ETF行情,2020-12-28,48.01,0.030599755201958415,0.7142857142857143
512980,广发中证传媒ETF行情,2021-02-03,48.01,-0.04707233065442025,0.6818181818181818
512980,广发中证传媒ETF行情,2021-02-26,48.01,0.028708133971291894,0.6956521739130435
512980,广发中证传媒ETF行情,2021-04-13,48.01,0.01658163265306124,0.7083333333333334
512980,广发中证传媒ETF行情,2021-07-05,48.01,0.002590673575129536,0.72
512980,广发中证传媒ETF行情,2021-07-20,48.01,0.002645502645502648,0.7307692307692307
512980,广发中证传媒ETF行情,2022-03-08,48.01,-0.006042296072507558,0.7037037037037037
512980,广发中证传媒ETF行情,2022-04-21,48.01,-0.07872696817420424,0.6785714285714286
512980,广发中证传媒ETF行情,2022-04-26,48.01,0.023722627737226297,0.6896551724137931
512980,广发中证传媒ETF行情,2022-07-15,48.01,0.027210884353741523,0.7
512980,广发中证传媒ETF行情,2022-08-29,48.01,0.010000000000000009,0.7096774193548387
512980,广发中证传媒ETF行情,2022-10-11,48.01,0.021442495126705673,0.71875
512980,广发中证传媒ETF行情,2022-10-24,48.01,0.00980392156862746,0.7272727272727273
512980,广发中证传媒ETF行情,2022-11-24,48.01,0.0017513134851138371,0.7352941176470589
512980,广发中证传媒ETF行情,2023-02-22,48.01,-0.017492711370262405,0.7142857142857143
512980,广发中证传媒ETF行情,2023-02-27,48.01,0.012066365007541489,0.7222222222222222
512980,广发中证传媒ETF行情,2023-03-15,48.01,0.0072254335260115675,0.7297297297297297
513010,易方达恒生科技(QDII-ETF)行情,2023-02-27,43.02,0.04135338345864665,0.6
513010,易方达恒生科技(QDII-ETF)行情,2023-03-10,43.02,0.019685039370078757,0.625
513050,易方达中概互联50ETF行情,2017-06-16,384.27,0.007269789983845008,1.0
513050,易方达中概互联50ETF行情,2017-09-26,384.27,0.004163775156141572,1.0
513050,易方达中概互联50ETF行情,2018-02-05,384.27,-0.0575307045895281,0.6666666666666666
513050,易方达中概互联50ETF行情,2018-03-05,384.27,0.019078947368420997,0.75
513050,易方达中概互联50ETF行情,2018-04-17,384.27,0.017985611510791463,0.8
513050,易方达中概互联50ETF行情,2018-04-26,384.27,0.030213706705968995,0.8333333333333334
513050,易方达中概互联50ETF行情,2018-08-03,384.27,0.008310249307479232,0.8571428571428571
513050,易方达中概互联50ETF行情,2018-09-11,384.27,0.004078303425774972,0.875
513050,易方达中概互联50ETF行情,2018-12-20,384.27,-0.008419083255378762,0.7777777777777778
513050,易方达中概互联50ETF行情,2019-05-14,384.27,0.02019386106623579,0.8
513050,易方达中概互联50ETF行情,2019-05-23,384.27,-0.013020833333333249,0.7272727272727273
513050,易方达中概互联50ETF行情,2019-07-12,384.27,0.009136212624584819,0.75
513050,易方达中概互联50ETF行情,2019-08-01,384.27,-0.05505341002465092,0.6923076923076923
513050,易方达中概互联50ETF行情,2019-08-06,384.27,0.007922535211267711,0.7142857142857143
513050,易方达中概互联50ETF行情,2020-02-24,384.27,0.004054054054054058,0.7333333333333333
513050,易方达中概互联50ETF行情,2020-02-27,384.27,-0.007554945054944986,0.6875
513050,易方达中概互联50ETF行情,2020-03-12,384.27,-0.04163623082541997,0.6470588235294118
513050,易方达中概互联50ETF行情,2020-03-17,384.27,-0.0053598774885146375,0.6111111111111112
513050,易方达中概互联50ETF行情,2020-09-25,384.27,0.0136626379400946,0.631578947368421
513050,易方达中概互联50ETF行情,2021-01-08,384.27,0.01010587102983655,0.65
513050,易方达中概互联50ETF行情,2021-02-24,384.27,0.01996601529311797,0.6666666666666666
513050,易方达中概互联50ETF行情,2021-05-11,384.27,0.011158342189160538,0.6818181818181818
513050,易方达中概互联50ETF行情,2021-06-08,384.27,-0.005307855626326851,0.6521739130434783
513050,易方达中概互联50ETF行情,2021-08-17,384.27,0.005308560053085606,0.6666666666666666
513050,易方达中概互联50ETF行情,2021-09-30,384.27,0.04486251808972508,0.68
513050,易方达中概互联50ETF行情,2021-10-29,384.27,-0.011463250168577292,0.6538461538461539
513050,易方达中概互联50ETF行情,2021-11-23,384.27,0.004184100418410046,0.6666666666666666
513050,易方达中概互联50ETF行情,2021-12-20,384.27,0.0008006405124098397,0.6785714285714286
513050,易方达中概互联50ETF行情,2022-01-19,384.27,0.04940239043824706,0.6896551724137931
513050,易方达中概互联50ETF行情,2022-03-08,384.27,0.0019047619047619063,0.7
513050,易方达中概互联50ETF行情,2022-04-08,384.27,-0.004906771344455245,0.6774193548387096
513050,易方达中概互联50ETF行情,2022-04-21,384.27,-0.03411513859275045,0.65625
513050,易方达中概互联50ETF行情,2022-05-24,384.27,0.007063572149344103,0.6666666666666666
513050,易方达中概互联50ETF行情,2022-09-07,384.27,0.00673076923076913,0.6764705882352942
513050,易方达中概互联50ETF行情,2022-10-11,384.27,0.021645021645021544,0.6857142857142857
513050,易方达中概互联50ETF行情,2022-10-25,384.27,0.00233918128654971,0.6944444444444444
513050,易方达中概互联50ETF行情,2022-11-25,384.27,0.03617021276595748,0.7027027027027027
513050,易方达中概互联50ETF行情,2022-12-26,384.27,0.018428709990300805,0.7105263157894737
513050,易方达中概互联50ETF行情,2023-02-27,384.27,0.04352030947775622,0.717948717948718
513050,易方达中概互联50ETF行情,2023-03-10,384.27,0.01705115346038116,0.725
513050,易方达中概互联50ETF行情,2023-04-24,384.27,-0.0009852216748767388,0.7073170731707317
513090,易方达中证香港证券投资ETF行情,2020-04-24,11.04,0.020771513353115858,1.0
513090,易方达中证香港证券投资ETF行情,2020-05-18,11.04,0.018793273986152454,1.0
513090,易方达中证香港证券投资ETF行情,2020-07-15,11.04,-0.06508875739644976,0.6666666666666666
513090,易方达中证香港证券投资ETF行情,2020-09-25,11.04,0.026839826839826768,0.75
513090,易方达中证香港证券投资ETF行情,2020-12-08,11.04,-0.02083333333333326,0.6
513090,易方达中证香港证券投资ETF行情,2021-06-16,11.04,0.006456820016142055,0.625
513090,易方达中证香港证券投资ETF行情,2021-09-30,11.04,0.0038314176245211615,0.6
513090,易方达中证香港证券投资ETF行情,2021-10-12,11.04,0.008764940239043922,0.6363636363636364
513090,易方达中证香港证券投资ETF行情,2021-11-30,11.04,0.022462562396006767,0.6666666666666666
513090,易方达中证香港证券投资ETF行情,2022-02-25,11.04,-0.0016877637130801701,0.6153846153846154
513090,易方达中证香港证券投资ETF行情,2022-04-21,11.04,0.00950570342205324,0.6428571428571429
513090,易方达中证香港证券投资ETF行情,2022-07-14,11.04,0.0027855153203343677,0.6666666666666666
513090,易方达中证香港证券投资ETF行情,2022-09-02,11.04,0.007532956685499065,0.6875
513090,易方达中证香港证券投资ETF行情,2022-09-22,11.04,0.000998003992015858,0.7058823529411765
513090,易方达中证香港证券投资ETF行情,2023-02-03,11.04,-0.021682567215958484,0.6666666666666666
513090,易方达中证香港证券投资ETF行情,2023-02-27,11.04,0.013586956521739042,0.6842105263157895
513090,易方达中证香港证券投资ETF行情,2023-03-10,11.04,0.0028142589118197855,0.7
513090,易方达中证香港证券投资ETF行情,2023-03-30,11.04,0.011121408711770168,0.7142857142857143
513090,易方达中证香港证券投资ETF行情,2023-04-24,11.04,0.002732240437158371,0.7272727272727273
513100,国泰纳斯达克100ETF行情,2013-06-26,62.11,0.011627906976744196,1.0
513100,国泰纳斯达克100ETF行情,2014-03-28,62.11,0.0025575447570331555,0.6666666666666666
513100,国泰纳斯达克100ETF行情,2015-11-11,62.11,0.0006418485237483246,0.625
513100,国泰纳斯达克100ETF行情,2015-11-16,62.11,0.023746701846965722,0.6666666666666666
513100,国泰纳斯达克100ETF行情,2015-12-04,62.11,0.02035623409669213,0.7
513100,国泰纳斯达克100ETF行情,2016-01-08,62.11,-0.015625000000000014,0.6363636363636364
513100,国泰纳斯达克100ETF行情,2017-01-18,62.11,0.0005458515283842194,0.6
513100,国泰纳斯达克100ETF行情,2019-05-14,62.11,0.012957317073170658,0.6
513100,国泰纳斯达克100ETF行情,2019-09-03,62.11,0.006362672322375324,0.6071428571428571
513100,国泰纳斯达克100ETF行情,2020-03-12,62.11,0.012909319899244308,0.6
513100,国泰纳斯达克100ETF行情,2020-08-11,62.11,0.018286573146292683,0.6129032258064516
513100,国泰纳斯达克100ETF行情,2020-09-22,62.11,0.013498802525582469,0.625
513100,国泰纳斯达克100ETF行情,2020-09-25,62.11,0.016872890888638758,0.6363636363636364
513100,国泰纳斯达克100ETF行情,2020-10-26,62.11,-0.014675999096861682,0.6176470588235294
513100,国泰纳斯达克100ETF行情,2020-12-09,62.11,-0.01934731934731939,0.6
513100,国泰纳斯达克100ETF行情,2021-01-06,62.11,0.014567669172932186,0.6111111111111112
513100,国泰纳斯达克100ETF行情,2021-01-18,62.11,0.01107445805843558,0.6216216216216216
513100,国泰纳斯达克100ETF行情,2021-02-24,62.11,0.01912883152800168,0.631578947368421
513100,国泰纳斯达克100ETF行情,2021-09-14,62.11,0.0027494108405342176,0.6410256410256411
513100,国泰纳斯达克100ETF行情,2021-10-11,62.11,-0.005941405449702912,0.625
513100,国泰纳斯达克100ETF行情,2021-12-15,62.11,0.02491853555683358,0.6341463414634146
513100,国泰纳斯达克100ETF行情,2021-12-20,62.11,0.013103852923919279,0.6428571428571429
513100,国泰纳斯达克100ETF行情,2022-01-11,62.11,0.017839639286414466,0.6511627906976745
513100,国泰纳斯达克100ETF行情,2022-01-17,62.11,-0.027613412228796954,0.6363636363636364
513100,国泰纳斯达克100ETF行情,2022-01-27,62.11,0.015469613259668374,0.6444444444444445
513100,国泰纳斯达克100ETF行情,2022-08-23,62.11,0.0033519553072626973,0.6521739130434783
513100,国泰纳斯达克100ETF行情,2022-09-22,62.11,-0.021582733812949607,0.6382978723404256
513100,国泰纳斯达克100ETF行情,2022-12-08,62.11,0.0012019230769230512,0.6458333333333334
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2021-12-20,112.17,0.01174743024963274,0.6
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-03-08,112.17,0.003738317757009349,0.6666666666666666
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-05-24,112.17,0.013671875000000012,0.625
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-09-19,112.17,0.01972386587771205,0.6666666666666666
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-10-11,112.17,0.013333333333333345,0.7
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-11-22,112.17,0.021008403361344557,0.7272727272727273
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2022-11-25,112.17,0.03773584905660381,0.75
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2023-02-27,112.17,0.04606525911708257,0.7692307692307693
