code,date,increase_rate,success_rate
516390,2022-09-01,-0.050892857142857295,0.42857142857142855
516390,2022-12-15,0.027600849256900206,0.42857142857142855
516390,2023-03-15,-0.01145475372279492,0.42857142857142855
516480,2021-08-19,0.017766497461929154,0.5555555555555556
516480,2021-09-30,0.02974628171478577,0.5555555555555556
516480,2022-03-10,0.04347826086956519,0.5555555555555556
516480,2022-04-27,-0.013157894736842146,0.5555555555555556
516480,2022-07-25,-0.015370705244123095,0.5555555555555556
516480,2022-08-31,-0.03297769156159058,0.5555555555555556
516480,2022-09-20,0.012711864406779627,0.5555555555555556
516480,2022-12-26,0.011990407673860837,0.5555555555555556
516480,2023-03-15,-0.012865497076023358,0.5555555555555556
516500,2021-08-18,0.0017730496453900457,0.6666666666666666
516500,2021-09-14,0.007305936073059405,0.6666666666666666
516500,2022-01-25,-0.03537981269510915,0.6666666666666666
516500,2022-03-10,0.022458628841607542,0.6666666666666666
516500,2022-04-26,-0.03658536585365846,0.6666666666666666
516500,2022-05-20,0.022641509433962037,0.6666666666666666
516500,2022-08-03,-0.024630541871921152,0.6666666666666666
516500,2022-08-25,0.007653061224489832,0.6666666666666666
516500,2022-09-09,0.01981505944517825,0.6666666666666666
516500,2022-09-21,-0.03042876901798064,0.6666666666666666
516500,2022-12-09,0.006418485237484006,0.6666666666666666
516500,2023-02-28,0.012578616352201255,0.6666666666666666
516510,2021-04-14,0.015608740894901052,0.46153846153846156
516510,2021-05-06,-0.02871794871794875,0.46153846153846156
516510,2021-08-18,0.004803073967339255,0.46153846153846156
516510,2021-09-01,-0.013685239491691092,0.46153846153846156
516510,2021-09-23,0.014985014985015033,0.46153846153846156
516510,2021-10-28,-0.0187561697926949,0.46153846153846156
516510,2022-02-09,0.026427061310782207,0.46153846153846156
516510,2022-03-10,-0.003468208092485603,0.46153846153846156
516510,2022-04-12,-0.023346303501945553,0.46153846153846156
516510,2022-04-27,0.0015267175572519776,0.46153846153846156
516510,2022-07-13,-0.012178619756427644,0.46153846153846156
516510,2022-10-12,0.05819295558958637,0.46153846153846156
516510,2022-11-28,-0.01749999999999996,0.46153846153846156
516520,2021-04-14,0.016853932584269593,0.7
516520,2021-05-12,0.005720823798627039,0.7
516520,2021-07-29,0.03291384317521784,0.7
516520,2021-09-16,-0.02801932367149751,0.7
516520,2022-03-08,-0.06286266924564798,0.7
516520,2022-04-12,-0.04645760743321725,0.7
516520,2022-04-27,0.039835164835164916,0.7
516520,2022-10-25,0.004796163069544335,0.7
516520,2022-11-29,0.009389671361502261,0.7
516520,2022-12-26,0.01674641148325362,0.7
516530,2022-01-26,0.010799136069114423,0.75
516530,2022-04-27,0.008443908323281013,0.75
516530,2022-12-22,-0.007726269315673329,0.75
516530,2023-03-31,0.0077605321507761005,0.75
516550,2021-06-22,-0.0021276595744680327,0.46153846153846156
516550,2021-07-07,-0.006382978723404098,0.46153846153846156
516550,2021-07-21,0.004400440044004306,0.46153846153846156
516550,2021-07-29,0.017964071856287456,0.46153846153846156
516550,2021-09-16,0.01041666666666674,0.46153846153846156
516550,2021-12-01,0.0,0.46153846153846156
516550,2022-03-10,-0.00600240096038418,0.46153846153846156
516550,2022-04-27,0.028314028314028405,0.46153846153846156
516550,2022-09-06,0.005931198102016699,0.46153846153846156
516550,2022-10-25,0.0013245033112583293,0.46153846153846156
516550,2022-11-24,-0.001315789473684159,0.46153846153846156
516550,2023-03-10,-0.01799485861182526,0.46153846153846156
516550,2023-04-14,-0.008000000000000007,0.46153846153846156
516560,2021-12-03,-0.007874015748031482,0.6666666666666666
516560,2022-01-26,-0.03665987780040736,0.6666666666666666
516560,2022-03-10,-0.014959723820483273,0.6666666666666666
516560,2022-05-20,0.024937655860348906,0.6666666666666666
516560,2022-08-04,0.004895960832313362,0.6666666666666666
516560,2022-10-12,0.010610079575596787,0.6666666666666666
516560,2022-10-26,0.03689064558629784,0.6666666666666666
516560,2023-02-28,0.00790960451977396,0.6666666666666666
516560,2023-03-21,0.017667844522968323,0.6666666666666666
516570,2021-11-30,0.0009587727708533222,0.16666666666666666
516570,2022-03-09,-0.05197505197505192,0.16666666666666666
516570,2022-09-01,-0.02473118279569897,0.16666666666666666
516570,2022-10-25,-0.02395209580838331,0.16666666666666666
516570,2022-12-20,-0.019002375296912177,0.16666666666666666
516570,2023-03-13,-0.015063731170336103,0.16666666666666666
516580,2021-08-19,0.023279352226720507,0.5
516580,2022-03-09,0.0011185682326622093,0.5
516580,2022-03-29,0.0045977011494253706,0.5
516580,2022-04-27,0.07951070336391419,0.5
516580,2022-09-01,-0.048856548856548776,0.5
516580,2022-09-19,-0.011507479861910253,0.5
516580,2022-10-25,-0.0117647058823529,0.5
516580,2022-12-26,0.021361815754339153,0.5
516580,2023-02-22,-0.015113350125944613,0.5
516580,2023-03-15,-0.01196808510638303,0.5
516600,2021-08-18,0.010025062656641603,0.7272727272727273
516600,2021-12-03,0.010152284263959421,0.7272727272727273
516600,2022-01-10,0.0038610038610038533,0.7272727272727273
516600,2022-02-07,-0.0027510316368638543,0.7272727272727273
516600,2022-03-10,0.003007518796992459,0.7272727272727273
516600,2022-07-13,-0.01897810218978102,0.7272727272727273
516600,2022-09-22,-0.02635914332784184,0.7272727272727273
516600,2022-10-26,0.015706806282722585,0.7272727272727273
516600,2023-02-28,0.007518796992481258,0.7272727272727273
516600,2023-03-13,0.015220700152207112,0.7272727272727273
516600,2023-04-17,0.007440476190476275,0.7272727272727273
516610,2021-09-03,-0.020334928229665095,0.6363636363636364
516610,2022-01-10,0.013732833957553092,0.6363636363636364
516610,2022-01-25,-0.03708609271523178,0.6363636363636364
516610,2022-03-09,-0.05531914893617007,0.6363636363636364
516610,2022-04-22,0.0015527950310558758,0.6363636363636364
516610,2022-05-20,0.02668759811616961,0.6363636363636364
516610,2022-09-09,0.029457364341085368,0.6363636363636364
516610,2022-09-21,-0.020967741935483897,0.6363636363636364
516610,2022-11-14,0.019259259259259087,0.6363636363636364
516610,2023-02-28,0.008645533141210304,0.6363636363636364
516610,2023-03-21,0.009009009009008917,0.6363636363636364
516620,2022-01-12,0.011589403973510048,0.8571428571428571
516620,2022-01-28,-0.004659832246039053,0.8571428571428571
516620,2022-07-08,0.007847533632286963,0.8571428571428571
516620,2022-08-04,0.012761020881670637,0.8571428571428571
516620,2022-09-20,0.007134363852556502,0.8571428571428571
516620,2022-10-12,0.03066666666666662,0.8571428571428571
516620,2023-02-28,0.01685985247629085,0.8571428571428571
516630,2021-10-28,-0.009000000000000008,0.3333333333333333
516630,2022-02-08,0.0010741138560688146,0.3333333333333333
516630,2022-03-10,-0.009291521486643473,0.3333333333333333
516630,2022-04-12,-0.02371541501976282,0.3333333333333333
516630,2022-04-27,0.0015527950310558758,0.3333333333333333
516630,2022-11-28,-0.018939393939393923,0.3333333333333333
516640,2021-09-06,0.01088139281828071,0.5
516640,2021-12-21,0.005399568034557323,0.5
516640,2022-01-12,-0.005747126436781658,0.5
516640,2022-03-30,-0.003942181340341633,0.5
516640,2022-04-12,-0.04113475177304948,0.5
516640,2022-04-27,0.028571428571428692,0.5
516640,2022-08-29,-0.011544011544011412,0.5
516640,2022-09-19,-0.03148425787106446,0.5
516640,2022-10-12,0.03676470588235281,0.5
516640,2022-11-28,-0.019017432646592725,0.5
516640,2022-12-26,0.006666666666666599,0.5
516640,2023-02-28,0.006369426751592355,0.5
516650,2022-04-27,0.061797752808988804,0.8
516650,2022-09-05,0.005581395348837281,0.8
516650,2022-09-29,0.008982035928143617,0.8
516650,2022-11-23,0.005802707930367523,0.8
516650,2022-12-22,-0.021739130434782594,0.8
516660,2021-04-14,0.041997729852440546,0.7
516660,2021-12-21,-0.03421052631578947,0.7
516660,2022-03-09,-0.04101722723543888,0.7
516660,2022-03-29,0.006756756756756799,0.7
516660,2022-04-27,0.06723585912486651,0.7
516660,2022-07-26,0.013590844062947083,0.7
516660,2022-09-06,0.010577705451586539,0.7
516660,2022-12-15,0.027397260273972712,0.7
516660,2023-02-21,0.0036832412523020164,0.7
516660,2023-03-20,0.0,0.7
516670,2021-04-13,0.011410788381742698,0.6666666666666666
516670,2021-04-28,0.006217616580310947,0.6666666666666666
516670,2021-06-18,-0.009101251422070522,0.6666666666666666
516670,2021-07-22,-0.012195121951219412,0.6666666666666666
516670,2021-08-19,-0.015228426395939132,0.6666666666666666
516670,2021-10-27,0.004784688995215225,0.6666666666666666
516670,2021-11-29,-0.0011627906976744429,0.6666666666666666
516670,2021-12-20,0.0011614401858304202,0.6666666666666666
516670,2022-01-20,0.02792696025778718,0.6666666666666666
516670,2022-04-27,0.046213093709884356,0.6666666666666666
516670,2022-09-27,0.029268292682926855,0.6666666666666666
516670,2022-10-31,0.016476552598225558,0.6666666666666666
516670,2022-12-21,0.013530135301353052,0.6666666666666666
516670,2023-02-20,0.011737089201877993,0.6666666666666666
516670,2023-04-14,-0.010526315789473717,0.6666666666666666
516690,2022-03-09,-0.04919908466819223,0.2
516690,2022-04-27,0.058737151248164254,0.2
516690,2022-09-01,-0.026347305389221587,0.2
516690,2022-10-26,-0.002735978112175075,0.2
516690,2023-03-10,-0.02069857697283317,0.2
516700,2021-08-18,0.0067829457364338985,0.5555555555555556
516700,2021-11-30,0.01833976833976836,0.5555555555555556
516700,2022-02-08,0.0030991735537189147,0.5555555555555556
516700,2022-03-10,-0.0044296788482834915,0.5555555555555556
516700,2022-03-28,-0.019540229885057436,0.5555555555555556
516700,2022-04-27,-0.001474926253687281,0.5555555555555556
516700,2022-09-21,0.002797202797202747,0.5555555555555556
516700,2022-10-12,0.03963414634146334,0.5555555555555556
516700,2022-11-28,-0.017610062893081757,0.5555555555555556
516710,2021-12-21,-0.024439918533604943,0.5
516710,2022-04-27,0.07430340557275539,0.5
516710,2022-07-26,0.01116071428571419,0.5
516710,2022-08-31,-0.03537735849056611,0.5
516710,2022-09-20,0.010282776349614497,0.5
516710,2022-10-25,-0.008219178082191747,0.5
516710,2023-02-09,0.01200000000000001,0.5
516710,2023-03-20,-0.0014534883720929148,0.5
516720,2022-03-10,0.007847533632286963,0.75
516720,2022-04-22,0.009433962264151052,0.75
516720,2022-07-18,0.009080590238365494,0.75
516720,2022-09-22,-0.01833740831295827,0.75
516720,2022-10-25,-0.02432778489116516,0.75
516720,2023-02-09,0.012775842044134844,0.75
516720,2023-02-28,0.009400705052879044,0.75
516720,2023-03-13,0.008343265792610355,0.75
516760,2021-03-30,0.004171011470281538,0.7
516760,2021-04-13,0.010672358591248488,0.7
516760,2021-06-18,-0.006984866123399325,0.7
516760,2021-07-09,0.003529411764705781,0.7
516760,2021-07-20,-0.014616321559074219,0.7
516760,2021-07-29,-0.014435695538057791,0.7
516760,2021-09-16,0.04244031830238737,0.7
516760,2021-10-27,0.0023837902264600697,0.7
516760,2021-11-29,0.0011627906976743319,0.7
516760,2021-12-20,0.002328288707799775,0.7
516760,2022-03-01,0.05174353205849269,0.7
516760,2022-04-27,0.04364569961489084,0.7
516760,2022-07-22,-0.019715224534501696,0.7
516760,2022-09-27,0.02595797280593315,0.7
516760,2022-10-26,-0.04705882352941171,0.7
516760,2022-11-25,0.008620689655172376,0.7
516760,2022-12-21,0.010000000000000009,0.7
516760,2023-02-20,0.009557945041815952,0.7
516760,2023-03-22,0.0012269938650306678,0.7
516760,2023-04-14,-0.010765550239234423,0.7
516770,2021-05-12,0.024309392265193353,0.875
516770,2021-07-29,0.019441069258809174,0.875
516770,2021-08-18,0.00995024875621886,0.875
516770,2022-01-28,-0.052795031055900554,0.875
516770,2022-07-08,0.008962868117797784,0.875
516770,2022-08-30,0.016169154228855565,0.875
516770,2022-10-12,0.02080237741456159,0.875
516770,2022-12-22,0.008141112618724522,0.875
516780,2022-03-09,-0.06156274664561945,0.4
516780,2022-04-27,0.07798165137614665,0.4
516780,2022-10-25,-0.004541326067211582,0.4
516780,2022-12-26,0.014423076923076872,0.4
516780,2023-03-10,-0.022907488986784186,0.4
516790,2021-12-21,0.0031914893617022155,0.6
516790,2022-01-25,-0.033760186263096625,0.6
516790,2022-03-09,-0.057499999999999996,0.6
516790,2022-04-12,0.011703511053315907,0.6
516790,2022-04-25,-0.05284552845528456,0.6
516790,2022-05-20,0.020547945205479534,0.6
516790,2022-08-03,0.0026385224274405594,0.6
516790,2022-11-14,0.02454780361757103,0.6
516790,2023-02-28,0.010000000000000009,0.6
516790,2023-03-20,-0.028241335044929428,0.6
516800,2021-03-01,0.017653167185877505,0.7777777777777778
516800,2021-09-06,0.012406947890818865,0.7777777777777778
516800,2022-01-12,0.0,0.7777777777777778
516800,2022-03-10,0.012380952380952381,0.7777777777777778
516800,2022-04-12,-0.03161222339304526,0.7777777777777778
516800,2022-04-27,0.03052503052503064,0.7777777777777778
516800,2022-08-30,0.0010152284263960087,0.7777777777777778
516800,2022-11-29,0.009761388286334105,0.7777777777777778
516800,2022-12-26,0.01807909604519775,0.7777777777777778
516810,2022-03-10,-0.002207505518763808,0.5
516810,2022-04-27,0.051312649164677815,0.5
516810,2022-09-06,0.010504201680672232,0.5
516810,2022-09-27,0.0174825174825175,0.5
516810,2022-10-26,-0.015294117647058791,0.5
516810,2022-12-21,0.010935601458080146,0.5
516810,2023-03-10,-0.011750881316098694,0.5
516810,2023-04-14,-0.00600240096038418,0.5
516820,2021-08-19,-0.008536585365853666,0.7142857142857143
516820,2021-09-14,0.014397905759162333,0.7142857142857143
516820,2021-12-03,0.006684491978609541,0.7142857142857143
516820,2022-01-10,0.011331444759206777,0.7142857142857143
516820,2022-01-25,-0.030441400304414,0.7142857142857143
516820,2022-04-26,-0.04137931034482745,0.7142857142857143
516820,2022-05-20,0.02737226277372251,0.7142857142857143
516820,2022-07-13,0.0032573289902280145,0.7142857142857143
516820,2022-07-29,-0.035653650254668934,0.7142857142857143
516820,2022-09-09,0.016981132075471805,0.7142857142857143
516820,2022-09-20,0.002016129032258007,0.7142857142857143
516820,2022-12-21,0.001988071570576455,0.7142857142857143
516820,2023-02-28,0.00746268656716409,0.7142857142857143
516820,2023-03-21,0.02400000000000002,0.7142857142857143
516830,2021-08-18,0.012875536480686511,0.625
516830,2021-12-21,0.004232804232804144,0.625
516830,2022-03-10,0.008474576271186418,0.625
516830,2022-09-05,-0.01126408010012514,0.625
516830,2022-09-22,-0.01799485861182526,0.625
516830,2022-10-12,0.012195121951219523,0.625
516830,2022-10-25,-0.02985074626865669,0.625
516830,2023-03-13,0.011421319796954377,0.625
516850,2022-03-09,-0.03591549295774643,0.4
516850,2022-04-27,0.07899999999999996,0.4
516850,2022-09-01,-0.05345060893098774,0.4
516850,2023-02-09,0.008688783570300007,0.4
516850,2023-03-15,-0.011255411255411407,0.4
516860,2022-03-10,-0.012332990750256956,0.5
516860,2022-03-30,0.034896401308615044,0.5
516860,2022-04-25,-0.09950248756218916,0.5
516860,2022-08-23,0.0011778563015312216,0.5
516860,2022-11-28,-0.025229357798165153,0.5
516860,2022-12-23,0.009756097560975618,0.5
516880,2021-02-26,-0.010362694300518172,0.6363636363636364
516880,2021-03-10,-0.022144522144522116,0.6363636363636364
516880,2021-04-14,0.011918951132300348,0.6363636363636364
516880,2021-08-19,0.004562737642585635,0.6363636363636364
516880,2021-12-08,0.01473684210526316,0.6363636363636364
516880,2022-01-12,0.014319809069212486,0.6363636363636364
516880,2022-04-27,0.08040770101925254,0.6363636363636364
516880,2022-09-19,-0.022169437846397355,0.6363636363636364
516880,2022-12-01,0.013389121338912124,0.6363636363636364
516880,2023-02-09,0.009121061359867344,0.6363636363636364
516880,2023-03-15,-0.017376194613379692,0.6363636363636364
516890,2021-08-17,-0.02966507177033484,0.5
516890,2022-03-10,0.032710280373831724,0.5
516890,2022-03-29,0.0035629453681709222,0.5
516890,2022-07-25,-0.026068821689259503,0.5
516890,2022-08-31,-0.036076662908680945,0.5
516890,2022-09-20,0.01477832512315258,0.5
516890,2022-10-25,-0.0013140604467805073,0.5
516890,2022-12-26,0.015277777777777724,0.5
516890,2023-02-09,0.008939974457215838,0.5
516890,2023-03-15,-0.006775067750677488,0.5
516900,2021-07-28,0.012600229095074411,0.5555555555555556
516900,2021-12-20,-0.02213279678068414,0.5555555555555556
516900,2022-01-11,-0.018378378378378413,0.5555555555555556
516900,2022-03-10,0.02651515151515138,0.5555555555555556
516900,2022-07-08,0.003416856492027387,0.5555555555555556
516900,2022-10-25,-0.05342465753424663,0.5555555555555556
516900,2023-03-10,-0.017688679245283057,0.5555555555555556
516900,2023-03-21,0.023514851485148425,0.5555555555555556
516900,2023-04-13,0.0024968789013732895,0.5555555555555556
516910,2021-07-21,0.007952286282306265,1.0
516910,2021-07-29,0.02545068928950167,1.0
516910,2021-10-18,0.00674373795761074,1.0
516910,2022-01-26,0.013023255813953583,1.0
516910,2022-04-27,0.009355509355509328,1.0
516910,2022-12-26,0.005836575875486361,1.0
516910,2023-03-30,0.002870813397129357,1.0
516920,2021-12-21,0.005494505494505475,0.5555555555555556
516920,2022-01-11,-0.02549246813441486,0.5555555555555556
516920,2022-03-30,-0.0013333333333332975,0.5555555555555556
516920,2022-04-27,0.016949152542372836,0.5555555555555556
516920,2022-08-30,0.007485029940119681,0.5555555555555556
516920,2022-09-19,-0.033639143730886834,0.5555555555555556
516920,2022-10-12,0.03370786516853941,0.5555555555555556
516920,2022-11-28,-0.021035598705501646,0.5555555555555556
516920,2023-02-28,0.004893964110929794,0.5555555555555556
516930,2022-01-25,-0.029336734693877542,0.625
516930,2022-04-26,0.006211180124223503,0.625
516930,2022-05-20,0.01987767584097866,0.625
516930,2022-08-02,-0.027027027027027084,0.625
516930,2022-08-25,0.007824726134585402,0.625
516930,2022-09-09,0.017799352750809128,0.625
516930,2022-09-21,-0.028716216216216228,0.625
516930,2023-02-28,0.012364760432766575,0.625
516950,2021-06-16,0.002057613168724215,1.0
516950,2021-09-22,0.006768189509306355,1.0
516950,2022-09-21,0.007383966244725704,1.0
516950,2022-12-26,0.005341880341880323,1.0
516970,2022-02-28,0.0016625103906899863,1.0
516970,2022-09-21,0.004612546125461137,1.0
516970,2022-12-26,0.002835538752362865,1.0
517000,2021-05-12,0.00219780219780219,0.9
517000,2021-08-18,0.011441647597254079,0.9
517000,2021-12-21,0.004667444574095736,0.9
517000,2022-03-10,0.003968253968253954,0.9
517000,2022-04-22,0.008287292817679592,0.9
517000,2022-07-18,-0.0012755102040816757,0.9
517000,2022-09-06,0.0013477088948787852,0.9
517000,2022-11-23,0.005722460658083017,0.9
517000,2023-02-28,0.0026281208935610145,0.9
517000,2023-03-13,0.01072386058981234,0.9
517010,2021-12-21,0.0041753653444676075,1.0
517010,2022-02-07,0.012889366272824887,1.0
517010,2022-03-10,0.004716981132075526,1.0
517010,2022-10-12,0.016905071521456483,1.0
517010,2023-02-28,0.0023419203747072626,1.0
517010,2023-03-13,0.0071428571428571175,1.0
517030,2022-03-10,0.0045045045045044585,1.0
517030,2022-04-22,0.005868544600938996,1.0
517030,2022-09-06,0.0023041474654377225,1.0
517030,2022-10-12,0.011207970112079746,1.0
517030,2022-10-26,0.0026041666666667407,1.0
517030,2023-02-28,0.0011441647597254523,1.0
517050,2021-03-01,-0.006237006237006293,0.6428571428571429
517050,2021-04-14,0.0174825174825175,0.6428571428571429
517050,2021-05-11,-0.012865497076023358,0.6428571428571429
517050,2021-08-18,0.010322580645161228,0.6428571428571429
517050,2021-11-26,-0.013994910941475869,0.6428571428571429
517050,2021-12-21,0.018842530282638048,0.6428571428571429
517050,2021-12-30,0.010767160161507361,0.6428571428571429
517050,2022-02-07,0.008608321377331363,0.6428571428571429
517050,2022-03-10,-0.00865051903114189,0.6428571428571429
517050,2022-04-22,0.0019193857965451588,0.6428571428571429
517050,2022-07-13,-0.005102040816326481,0.6428571428571429
517050,2022-10-12,0.031185031185031242,0.6428571428571429
517050,2022-12-22,0.03169014084507049,0.6428571428571429
517050,2023-02-28,0.011494252873563315,0.6428571428571429
517080,2021-05-12,0.0021905805038335835,0.6923076923076923
517080,2021-08-18,0.007954545454545547,0.6923076923076923
517080,2021-12-01,-0.003444316877152742,0.6923076923076923
517080,2021-12-21,0.0023148148148148806,0.6923076923076923
517080,2022-03-10,-0.00652741514360311,0.6923076923076923
517080,2022-04-22,0.006868131868131844,0.6923076923076923
517080,2022-07-18,-0.0025412960609910717,0.6923076923076923
517080,2022-09-06,-0.005333333333333301,0.6923076923076923
517080,2022-10-12,0.002915451895043608,0.6923076923076923
517080,2022-10-26,0.003058103975535076,0.6923076923076923
517080,2022-11-23,0.002844950213371167,0.6923076923076923
517080,2023-02-28,0.003931847968545288,0.6923076923076923
517080,2023-03-13,0.009345794392523477,0.6923076923076923
517090,2022-08-04,-0.007021063189568744,0.3333333333333333
517090,2022-11-01,-0.014314928425357865,0.3333333333333333
517090,2023-01-13,0.00374181478016844,0.3333333333333333
517100,2021-05-12,0.0022050716648291946,0.8
517100,2021-08-18,0.0136830102622576,0.8
517100,2022-03-10,0.0026420079260238705,0.8
517100,2022-04-25,-0.03296703296703296,0.8
517100,2022-07-18,0.014230271668822736,0.8
517100,2022-09-22,-0.016574585635359185,0.8
517100,2022-10-26,0.003053435114503733,0.8
517100,2022-11-23,0.007132667617689048,0.8
517100,2023-02-28,0.003926701570680535,0.8
517100,2023-03-13,0.010680907877169465,0.8
517110,2021-12-07,0.004415011037527616,0.6666666666666666
517110,2022-01-26,-0.057213930348258724,0.6666666666666666
517110,2022-03-10,0.005797101449275477,0.6666666666666666
517110,2022-05-19,0.0030864197530864335,0.6666666666666666
517110,2022-08-01,-0.03576341127922977,0.6666666666666666
517110,2022-08-25,0.016393442622950838,0.6666666666666666
517110,2022-09-26,-0.012006861063464824,0.6666666666666666
517110,2023-02-28,0.010000000000000009,0.6666666666666666
517110,2023-04-04,0.0075642965204236745,0.6666666666666666
517120,2021-08-18,0.001138952164009055,0.5555555555555556
517120,2021-09-14,0.012571428571428678,0.5555555555555556
517120,2021-12-07,0.0012210012210012167,0.5555555555555556
517120,2021-12-20,-0.0273972602739726,0.5555555555555556
517120,2022-01-26,-0.05655172413793097,0.5555555555555556
517120,2022-03-10,0.011382113821138296,0.5555555555555556
517120,2022-04-26,-0.030354131534570006,0.5555555555555556
517120,2022-08-01,-0.030627871362940318,0.5555555555555556
517120,2023-02-28,0.012499999999999956,0.5555555555555556
517160,2022-03-10,0.012614678899082632,0.6
517160,2022-04-25,-0.042912873862158696,0.6
517160,2022-09-20,0.006587615283267567,0.6
517160,2022-12-20,-0.023778071334214057,0.6
517160,2023-03-31,0.007874015748031482,0.6
517170,2021-05-13,-0.009230769230769265,0.8181818181818182
517170,2021-06-09,0.004004004004003914,0.8181818181818182
517170,2021-08-18,0.010834236186348933,0.8181818181818182
517170,2022-03-10,0.0024875621890547706,0.8181818181818182
517170,2022-04-22,0.006561679790026309,0.8181818181818182
517170,2022-09-06,0.013003901170351106,0.8181818181818182
517170,2022-09-20,0.0053050397877985045,0.8181818181818182
517170,2022-09-29,-0.016216216216216273,0.8181818181818182
517170,2023-02-09,0.012531328320801949,0.8181818181818182
517170,2023-02-28,0.0063775510204082675,0.8181818181818182
517170,2023-03-13,0.006493506493506551,0.8181818181818182
517180,2022-02-28,0.0019193857965451588,0.6
517180,2022-03-16,-0.03493013972055892,0.6
517180,2022-06-07,0.0028763183125599667,0.6
517180,2022-08-04,-0.006986027944111739,0.6
517180,2022-09-21,0.00574162679425827,0.6
517200,2021-03-01,-0.011494252873563204,0.625
517200,2021-04-14,0.02016607354685651,0.625
517200,2021-05-07,-0.035388127853881346,0.625
517200,2021-08-18,0.007968127490039834,0.625
517200,2021-11-26,-0.017173051519154603,0.625
517200,2021-12-21,0.012640449438202195,0.625
517200,2021-12-30,0.009859154929577452,0.625
517200,2022-01-28,0.008955223880596996,0.625
517200,2022-03-10,-0.012727272727272698,0.625
517200,2022-04-25,-0.04462474645030434,0.625
517200,2022-07-13,-0.005357142857142838,0.625
517200,2022-08-25,0.02298850574712641,0.625
517200,2022-09-20,0.008064516129032251,0.625
517200,2022-10-12,0.02433628318584069,0.625
517200,2022-12-22,0.03377110694183871,0.625
517200,2023-02-28,0.008726003490401313,0.625
517270,2022-01-28,0.007518796992481036,0.8571428571428571
517270,2022-03-10,0.010948905109489093,0.8571428571428571
517270,2022-04-12,-0.011406844106463865,0.8571428571428571
517270,2022-09-20,0.005586592178770999,0.8571428571428571
517270,2022-10-12,0.02556390977443601,0.8571428571428571
517270,2022-11-29,0.017881705639614776,0.8571428571428571
517270,2023-02-28,0.009055627425614388,0.8571428571428571
517280,2021-12-30,0.018442622950819665,0.75
517280,2022-03-10,-0.005031446540880502,0.75
517280,2022-04-25,-0.060356652949245415,0.75
517280,2022-09-20,0.0055632823365785455,0.75
517280,2022-10-12,0.020000000000000018,0.75
517280,2022-10-26,0.03668261562998398,0.75
517280,2023-02-28,0.003694581280788034,0.75
517280,2023-03-13,0.035175879396984744,0.75
517300,2021-05-12,0.0011312217194570096,0.8571428571428571
517300,2021-08-18,0.00946745562130169,0.8571428571428571
517300,2022-03-10,0.01379310344827589,0.8571428571428571
517300,2022-04-22,0.012987012987013102,0.8571428571428571
517300,2022-10-25,-0.03053435114503822,0.8571428571428571
517300,2022-11-23,0.0029940119760478723,0.8571428571428571
517300,2023-03-13,0.00843881856540074,0.8571428571428571
517330,2022-01-26,0.007633587786259444,0.8
517330,2022-03-10,0.002272727272727204,0.8
517330,2022-04-27,0.012228260869565188,0.8
517330,2022-09-20,0.005221932114882533,0.8
517330,2022-12-14,-0.006485084306095956,0.8
517350,2021-08-18,0.005753739930955071,0.8181818181818182
517350,2021-12-03,0.0011848341232227888,0.8181818181818182
517350,2021-12-21,0.012165450121654597,0.8181818181818182
517350,2022-01-28,0.003916449086161844,0.8181818181818182
517350,2022-03-10,-0.0015151515151514694,0.8181818181818182
517350,2022-04-12,-0.01757188498402562,0.8181818181818182
517350,2022-09-20,0.0017452006980802626,0.8181818181818182
517350,2022-10-12,0.02621722846441954,0.8181818181818182
517350,2022-10-26,0.02259887005649719,0.8181818181818182
517350,2022-12-22,0.0255536626916526,0.8181818181818182
517350,2023-02-28,0.012944983818770295,0.8181818181818182
517380,2021-09-14,0.01905829596412567,0.75
517380,2021-11-09,-0.0035842293906810374,0.75
517380,2022-02-07,0.020862308762169768,0.75
517380,2022-03-10,0.0059880239520957446,0.75
517380,2022-04-12,-0.005625879043600568,0.75
517380,2022-07-28,0.004285714285714226,0.75
517380,2022-08-25,0.017133956386292892,0.75
517380,2022-10-26,0.04778156996587035,0.75
517390,2021-12-30,0.0050761421319796,0.5
517390,2022-02-08,0.0010845986984815426,0.5
517390,2022-03-10,-0.002447980416156681,0.5
517390,2022-04-12,-0.01752021563342321,0.5
517390,2022-04-25,-0.061403508771929904,0.5
517390,2022-10-12,0.03980099502487566,0.5
517390,2022-11-28,-0.021505376344086002,0.5
517390,2022-12-22,0.012379642365887289,0.5
517500,2022-07-06,-0.025236593059936863,0.8
517500,2022-10-12,0.0181818181818183,0.8
517500,2022-11-29,0.012600229095074411,0.8
517500,2022-12-22,0.018648018648018683,0.8
517500,2023-02-28,0.005785920925747368,0.8
517550,2022-03-10,-0.001204819277108471,0.6
517550,2022-10-13,-0.02281368821292773,0.6
517550,2023-02-28,0.002333722287047868,0.6
517550,2023-03-13,0.019536019536019467,0.6
517550,2023-03-21,0.02605459057071946,0.6
517760,2022-09-09,0.024390243902439046,0.75
517760,2022-10-13,-0.026343519494204326,0.75
517760,2023-03-13,0.02051282051282044,0.75
517760,2023-03-21,0.02612330198537105,0.75
517770,2022-01-28,0.021321961620469176,0.8333333333333334
517770,2022-03-10,0.0072289156626506035,0.8333333333333334
517770,2022-04-25,-0.055335968379446654,0.8333333333333334
517770,2022-09-20,0.011065006915629283,0.8333333333333334
517770,2022-10-12,0.019461077844311392,0.8333333333333334
